sample_index,true_label_idx,true_label_name,pred_label_idx,pred_label_name,winner_model_idx,winner_p_yes,winner_pos_logit,winner_neg_logit,ood_score,ood_threshold,is_rejected_as_unknown
1094,5,6齿根裂纹,2,3轴承外圈,2,0.6989710330963135,7.913128852844238,2.838656187057495,0.2017526477575302,0.5,0
1095,5,6齿根裂纹,5,6齿根裂纹,5,0.945702314376831,16.4169921875,-9.997579574584961,0.1085953637957573,0.5,0
1096,5,6齿根裂纹,5,6齿根裂纹,5,0.911315381526947,9.275909423828125,-11.050369262695312,0.17736928164958954,0.5,0
1097,5,6齿根裂纹,5,6齿根裂纹,5,0.8949252963066101,7.517036437988281,-8.518306732177734,0.21014945209026337,0.5,0
1098,5,6齿根裂纹,5,6齿根裂纹,5,0.9209476113319397,10.649843215942383,-7.350903511047363,0.15810473263263702,0.5,0
1099,5,6齿根裂纹,6,8齿轮点蚀,6,0.9479457139968872,17.210708618164062,-4.677903175354004,0.10410860180854797,0.5,0
1100,5,6齿根裂纹,5,6齿根裂纹,5,0.8932213187217712,7.365167617797852,-8.877517700195312,0.21355730295181274,0.5,0
1101,5,6齿根裂纹,5,6齿根裂纹,5,0.8965346217155457,7.665066719055176,-11.079560279846191,0.20693080127239227,0.5,0
1102,5,6齿根裂纹,5,6齿根裂纹,5,0.9310429096221924,12.501771926879883,-6.608138084411621,0.13791418075561523,0.5,0
1103,5,6齿根裂纹,5,6齿根裂纹,5,0.886780858039856,6.832428932189941,-9.758859634399414,0.22643828392028809,0.5,0
1104,5,6齿根裂纹,5,6齿根裂纹,5,0.8070880770683289,3.1837120056152344,-9.198134422302246,0.38582390546798706,0.5,0
1105,5,6齿根裂纹,-1,Unknown,5,0.5,-3.970731258392334,-13.258138656616211,1.0,0.5,1
1106,5,6齿根裂纹,5,6齿根裂纹,5,0.9343215823173523,13.22569751739502,-6.773792266845703,0.1313568651676178,0.5,0
1107,5,6齿根裂纹,5,6齿根裂纹,5,0.912033200263977,9.36792278289795,-9.126070976257324,0.17593364417552948,0.5,0
1108,5,6齿根裂纹,5,6齿根裂纹,5,0.8760808706283569,6.0697784423828125,-8.988662719726562,0.24783827364444733,0.5,0
1109,5,6齿根裂纹,5,6齿根裂纹,5,0.9326837658882141,12.855255126953125,-6.617417335510254,0.13463249802589417,0.5,0
1110,5,6齿根裂纹,-1,Unknown,5,0.5,-0.8126381039619446,-12.675251007080078,1.0,0.5,1
1111,5,6齿根裂纹,6,8齿轮点蚀,6,0.6186282634735107,6.757497787475586,3.7823402881622314,0.22837573289871216,0.5,0
1112,5,6齿根裂纹,5,6齿根裂纹,5,0.8539741635322571,4.84810209274292,-9.844500541687012,0.2920517325401306,0.5,0
1113,5,6齿根裂纹,5,6齿根裂纹,5,0.9446055889129639,16.05235481262207,-9.269522666931152,0.11078886687755585,0.5,0
1114,5,6齿根裂纹,5,6齿根裂纹,5,0.9221485257148743,10.844974517822266,-4.449021339416504,0.15570291876792908,0.5,0
1115,5,6齿根裂纹,5,6齿根裂纹,5,0.9042497873306274,8.443841934204102,-7.374988555908203,0.19150041043758392,0.5,0
1116,5,6齿根裂纹,5,6齿根裂纹,5,0.9451402425765991,16.228300094604492,-9.144633293151855,0.10971949994564056,0.5,0
1117,5,6齿根裂纹,5,6齿根裂纹,5,0.9265371561050415,11.612319946289062,-9.3663969039917,0.14692573249340057,0.5,0
1118,5,6齿根裂纹,5,6齿根裂纹,5,0.8410614132881165,4.291738510131836,-10.054044723510742,0.3178771734237671,0.5,0
1119,5,6齿根裂纹,5,6齿根裂纹,5,0.9288356900215149,12.051986694335938,-9.086150169372559,0.1423286348581314,0.5,0
1120,5,6齿根裂纹,5,6齿根裂纹,5,0.9390861392021179,14.416618347167969,-8.997709274291992,0.12182776629924774,0.5,0
1121,5,6齿根裂纹,5,6齿根裂纹,5,0.9431045055389404,15.576087951660156,-11.21669864654541,0.11379096657037735,0.5,0
1122,5,6齿根裂纹,5,6齿根裂纹,5,0.9298487305641174,12.254913330078125,-6.077271461486816,0.14030249416828156,0.5,0
1123,5,6齿根裂纹,5,6齿根裂纹,5,0.8894732594490051,7.04758358001709,-10.149026870727539,0.22105349600315094,0.5,0
1124,5,6齿根裂纹,5,6齿根裂纹,5,0.9227441549301147,10.94400405883789,-4.579786777496338,0.1545116901397705,0.5,0
1125,5,6齿根裂纹,5,6齿根裂纹,5,0.9328204393386841,12.885483741760254,-5.783299446105957,0.13435909152030945,0.5,0
1126,5,6齿根裂纹,5,6齿根裂纹,5,0.936718761920929,13.802465438842773,-6.9836626052856445,0.12656253576278687,0.5,0
1127,5,6齿根裂纹,5,6齿根裂纹,5,0.9224546551704407,10.89568042755127,-10.44111156463623,0.15509068965911865,0.5,0
1128,5,6齿根裂纹,5,6齿根裂纹,5,0.913857638835907,9.60869312286377,-11.040660858154297,0.17228467762470245,0.5,0
1129,5,6齿根裂纹,6,8齿轮点蚀,6,0.6893232464790344,7.28331184387207,2.733273506164551,0.21544034779071808,0.5,0
1130,5,6齿根裂纹,5,6齿根裂纹,5,0.930648148059845,12.419220924377441,-7.6236114501953125,0.13870374858379364,0.5,0
1131,5,6齿根裂纹,5,6齿根裂纹,5,0.8822513222694397,6.4926652908325195,-9.106367111206055,0.23549732565879822,0.5,0
1132,5,6齿根裂纹,-1,Unknown,5,0.5,-0.7340495586395264,-12.372501373291016,1.0,0.5,1
1133,5,6齿根裂纹,-1,Unknown,5,0.6106160879135132,0.5681595802307129,-12.536260604858398,0.7787678241729736,0.5,1
1134,5,6齿根裂纹,5,6齿根裂纹,5,0.9445775747299194,16.043245315551758,-9.330343246459961,0.11084480583667755,0.5,0
1135,5,6齿根裂纹,5,6齿根裂纹,5,0.9353577494621277,13.469758987426758,-9.262255668640137,0.12928450107574463,0.5,0
1136,5,6齿根裂纹,5,6齿根裂纹,5,0.8906620740890503,7.145956039428711,-7.001896381378174,0.2186758816242218,0.5,0
1137,5,6齿根裂纹,5,6齿根裂纹,5,0.889005184173584,7.009431838989258,-11.002304077148438,0.22198958694934845,0.5,0
1138,5,6齿根裂纹,5,6齿根裂纹,5,0.9069824814796448,8.750663757324219,-10.997514724731445,0.18603502213954926,0.5,0
1139,5,6齿根裂纹,5,6齿根裂纹,5,0.8435971736907959,4.393746376037598,-10.067873001098633,0.3128056526184082,0.5,0
1140,5,6齿根裂纹,-1,Unknown,5,0.5870298147201538,0.4214824140071869,-9.777318000793457,0.8259403109550476,0.5,1
1141,5,6齿根裂纹,-1,Unknown,5,0.5,-1.4819881916046143,-12.348919868469238,1.0,0.5,1
1142,5,6齿根裂纹,5,6齿根裂纹,5,0.9468812942504883,16.82575225830078,-9.189072608947754,0.10623745620250702,0.5,0
1143,5,6齿根裂纹,5,6齿根裂纹,5,0.893896222114563,7.4247331619262695,-10.905914306640625,0.2122076004743576,0.5,0
1144,5,6齿根裂纹,5,6齿根裂纹,5,0.9336421489715576,13.069812774658203,-6.91044807434082,0.13271565735340118,0.5,0
1145,5,6齿根裂纹,5,6齿根裂纹,5,0.8993179202079773,7.932254791259766,-10.386506080627441,0.20136414468288422,0.5,0
1146,5,6齿根裂纹,5,6齿根裂纹,5,0.9226991534233093,10.936464309692383,-8.438271522521973,0.15460175275802612,0.5,0
1147,5,6齿根裂纹,5,6齿根裂纹,5,0.9404956698417664,14.805496215820312,-9.160523414611816,0.11900868266820908,0.5,0
1148,5,6齿根裂纹,5,6齿根裂纹,5,0.7938134074211121,2.8499755859375,-10.010289192199707,0.41237321496009827,0.5,0
1149,5,6齿根裂纹,-1,Unknown,5,0.6424588561058044,0.7968809604644775,-10.648330688476562,0.7150822877883911,0.5,1
1150,5,6齿根裂纹,5,6齿根裂纹,5,0.8100675940513611,3.2650303840637207,-9.509397506713867,0.3798648416996002,0.5,0
1151,5,6齿根裂纹,5,6齿根裂纹,5,0.935079038143158,13.403339385986328,-7.025972843170166,0.12984196841716766,0.5,0
1152,5,6齿根裂纹,5,6齿根裂纹,5,0.8980620503425598,7.809887886047363,-11.040596961975098,0.20387592911720276,0.5,0
1153,5,6齿根裂纹,5,6齿根裂纹,5,0.9296769499778748,12.220088005065918,-11.33580493927002,0.1406461000442505,0.5,0
1154,5,6齿根裂纹,5,6齿根裂纹,5,0.9080197215080261,8.871895790100098,-1.965012788772583,0.18396055698394775,0.5,0
1155,5,6齿根裂纹,2,3轴承外圈,2,0.8748300075531006,11.187835693359375,0.7438256740570068,0.151654914021492,0.5,0
1156,5,6齿根裂纹,5,6齿根裂纹,5,0.9289052486419678,12.06573486328125,-8.889240264892578,0.14218951761722565,0.5,0
1157,5,6齿根裂纹,5,6齿根裂纹,5,0.9336612224578857,13.074134826660156,-6.168688774108887,0.1326775997877121,0.5,0
1158,5,6齿根裂纹,5,6齿根裂纹,5,0.9094212651252747,9.040121078491211,-10.389566421508789,0.1811574399471283,0.5,0
1159,5,6齿根裂纹,5,6齿根裂纹,5,0.8681115508079529,5.58216667175293,-8.237921714782715,0.26377683877944946,0.5,0
1160,5,6齿根裂纹,5,6齿根裂纹,5,0.9309619069099426,12.48475456237793,-7.710363864898682,0.13807621598243713,0.5,0
1161,5,6齿根裂纹,5,6齿根裂纹,5,0.8928983807563782,7.336925506591797,-11.408967971801758,0.21420326828956604,0.5,0
1162,5,6齿根裂纹,5,6齿根裂纹,5,0.9082064628601074,8.894010543823242,-10.374810218811035,0.18358711898326874,0.5,0
1163,5,6齿根裂纹,2,3轴承外圈,2,0.643524706363678,6.517986297607422,3.1645283699035645,0.23479728400707245,0.5,0
1164,5,6齿根裂纹,5,6齿根裂纹,5,0.7718294262886047,2.3826866149902344,-10.133745193481445,0.45634108781814575,0.5,0
1165,5,6齿根裂纹,5,6齿根裂纹,5,0.8992255330085754,7.923151016235352,-9.8252592086792,0.20154888927936554,0.5,0
1166,5,6齿根裂纹,5,6齿根裂纹,5,0.9327969551086426,12.880271911621094,-7.64987850189209,0.13440614938735962,0.5,0
1167,5,6齿根裂纹,5,6齿根裂纹,5,0.9440703988075256,15.879619598388672,-10.308981895446777,0.11185920238494873,0.5,0
1168,5,6齿根裂纹,5,6齿根裂纹,5,0.8798274397850037,6.321369171142578,-9.777809143066406,0.2403450608253479,0.5,0
1169,5,6齿根裂纹,5,6齿根裂纹,5,0.8760306239128113,6.066509246826172,-7.909655570983887,0.24793872237205505,0.5,0
1170,5,6齿根裂纹,5,6齿根裂纹,5,0.870799720287323,5.739921569824219,-9.234380722045898,0.258400559425354,0.5,0
1171,5,6齿根裂纹,5,6齿根裂纹,5,0.9308255910873413,12.456212997436523,-10.003640174865723,0.13834881782531738,0.5,0
1172,5,6齿根裂纹,5,6齿根裂纹,5,0.8935357928276062,7.392829895019531,-8.922052383422852,0.21292836964130402,0.5,0
1173,5,6齿根裂纹,5,6齿根裂纹,5,0.9035835266113281,8.37166976928711,-9.701438903808594,0.19283297657966614,0.5,0
1174,5,6齿根裂纹,5,6齿根裂纹,5,0.9429046511650085,15.514554023742676,-8.763898849487305,0.11419074982404709,0.5,0
1175,5,6齿根裂纹,5,6齿根裂纹,5,0.8746616244316101,5.978402614593506,-9.831905364990234,0.2506767511367798,0.5,0
1176,5,6齿根裂纹,6,8齿轮点蚀,6,0.6606055498123169,6.776890277862549,2.9954752922058105,0.2278711497783661,0.5,0
1177,5,6齿根裂纹,5,6齿根裂纹,5,0.9417322278022766,15.162137985229492,-9.322689056396484,0.11653559654951096,0.5,0
1178,5,6齿根裂纹,-1,Unknown,5,0.7242826819419861,1.6269030570983887,-12.102649688720703,0.5514346361160278,0.5,1
1179,5,6齿根裂纹,5,6齿根裂纹,5,0.9306978583335876,12.429571151733398,-9.777192115783691,0.13860425353050232,0.5,0
1180,5,6齿根裂纹,5,6齿根裂纹,5,0.9415624141693115,15.112274169921875,-10.52762508392334,0.11687517166137695,0.5,0
1181,5,6齿根裂纹,5,6齿根裂纹,5,0.8844121098518372,6.651426315307617,-9.424274444580078,0.2311757504940033,0.5,0
1182,5,6齿根裂纹,5,6齿根裂纹,5,0.9297629594802856,12.237503051757812,-5.957038402557373,0.14047406613826752,0.5,0
1183,5,6齿根裂纹,5,6齿根裂纹,5,0.9216564297676086,10.764288902282715,-8.735187530517578,0.15668714046478271,0.5,0
1184,5,6齿根裂纹,5,6齿根裂纹,5,0.8923432230949402,7.28878116607666,-8.146110534667969,0.21531350910663605,0.5,0
1185,5,6齿根裂纹,5,6齿根裂纹,5,0.9175835251808167,10.133499145507812,-9.144601821899414,0.16483290493488312,0.5,0
1186,5,6齿根裂纹,5,6齿根裂纹,5,0.9431256651878357,15.58261489868164,-9.14037799835205,0.11374872177839279,0.5,0
1187,5,6齿根裂纹,-1,Unknown,5,0.5,-0.3184852600097656,-12.558602333068848,1.0,0.5,1
1188,5,6齿根裂纹,5,6齿根裂纹,5,0.897858738899231,7.790362358093262,-9.142024993896484,0.20428253710269928,0.5,0
1189,5,6齿根裂纹,5,6齿根裂纹,5,0.9202218055725098,10.534757614135742,-8.933298110961914,0.1595563292503357,0.5,0
1190,5,6齿根裂纹,5,6齿根裂纹,5,0.9284891486167908,11.98388671875,-7.967822551727295,0.14302174746990204,0.5,0
1191,5,6齿根裂纹,2,3轴承外圈,2,0.949195146560669,17.683164596557617,-3.909447193145752,0.10160967707633972,0.5,0
1192,5,6齿根裂纹,2,3轴承外圈,2,0.8417404890060425,8.959153175354004,0.8724656105041504,0.1824958473443985,0.5,0
1193,5,6齿根裂纹,5,6齿根裂纹,5,0.8827346563339233,6.527670860290527,-11.964330673217773,0.23453062772750854,0.5,0
1194,5,6齿根裂纹,5,6齿根裂纹,5,0.9250401258468628,11.34046745300293,-6.266468048095703,0.1499197781085968,0.5,0
1195,5,6齿根裂纹,-1,Unknown,5,0.540157675743103,0.1746584177017212,-10.81678581237793,0.9196847081184387,0.5,1
1196,5,6齿根裂纹,5,6齿根裂纹,5,0.9253444075584412,11.394848823547363,-9.689276695251465,0.1493111252784729,0.5,0
1197,5,6齿根裂纹,5,6齿根裂纹,5,0.8997606039047241,7.976118087768555,-8.374485969543457,0.20047877728939056,0.5,0
1198,5,6齿根裂纹,5,6齿根裂纹,5,0.9252067804336548,11.370201110839844,-8.87259292602539,0.14958637952804565,0.5,0
1199,5,6齿根裂纹,5,6齿根裂纹,5,0.8164867758750916,3.4491987228393555,-10.301570892333984,0.3670264482498169,0.5,0
1400,6,8齿轮点蚀,6,8齿轮点蚀,6,0.950835645198822,18.339929580688477,-5.363402366638184,0.09832875430583954,0.5,0
1401,6,8齿轮点蚀,6,8齿轮点蚀,6,0.8229957818984985,8.912006378173828,1.131805181503296,0.18328435719013214,0.5,0
1402,6,8齿轮点蚀,6,8齿轮点蚀,6,0.9525607824325562,19.079612731933594,-6.585658073425293,0.09487840533256531,0.5,0
1403,6,8齿轮点蚀,6,8齿轮点蚀,6,0.5558418035507202,5.171526908874512,3.93149995803833,0.27888062596321106,0.5,0
1404,6,8齿轮点蚀,6,8齿轮点蚀,6,0.9584044814109802,22.041067123413086,-7.702114582061768,0.08319098502397537,0.5,0
1405,6,8齿轮点蚀,6,8齿轮点蚀,6,0.9604452252388,23.28138542175293,-8.75124740600586,0.07910958677530289,0.5,0
1406,6,8齿轮点蚀,6,8齿轮点蚀,6,0.5521027445793152,5.617063522338867,4.368139743804932,0.2625683844089508,0.5,0
1407,6,8齿轮点蚀,6,8齿轮点蚀,6,0.9489257335662842,17.579336166381836,-5.3352155685424805,0.10214851051568985,0.5,0
1408,6,8齿轮点蚀,6,8齿轮点蚀,6,0.950532078742981,18.21511459350586,-5.2848405838012695,0.09893587231636047,0.5,0
1409,6,8齿轮点蚀,6,8齿轮点蚀,6,0.9555191397666931,20.48158073425293,-7.062878608703613,0.08896171301603317,0.5,0
1410,6,8齿轮点蚀,6,8齿轮点蚀,6,0.9529625177383423,19.25963020324707,-5.837347984313965,0.09407501667737961,0.5,0
1411,6,8齿轮点蚀,6,8齿轮点蚀,6,0.9596483707427979,22.78215217590332,-8.016814231872559,0.0807032436132431,0.5,0
1412,6,8齿轮点蚀,6,8齿轮点蚀,6,0.9405224919319153,14.813079833984375,-2.125753402709961,0.11895500868558884,0.5,0
1413,6,8齿轮点蚀,6,8齿轮点蚀,6,0.9599253535270691,22.953426361083984,-8.52584171295166,0.08014931529760361,0.5,0
1414,6,8齿轮点蚀,6,8齿轮点蚀,6,0.9282248020172119,11.932390213012695,-2.589730978012085,0.14355038106441498,0.5,0
1415,6,8齿轮点蚀,6,8齿轮点蚀,6,0.9593148827552795,22.579017639160156,-8.23162841796875,0.08137021958827972,0.5,0
1416,6,8齿轮点蚀,6,8齿轮点蚀,6,0.9562416672706604,20.852783203125,-6.420675277709961,0.08751669526100159,0.5,0
1417,6,8齿轮点蚀,6,8齿轮点蚀,6,0.9512229561805725,18.50145149230957,-6.128608226776123,0.09755406528711319,0.5,0
1418,6,8齿轮点蚀,6,8齿轮点蚀,6,0.9580068588256836,21.813411712646484,-7.119113922119141,0.08398628234863281,0.5,0
1419,6,8齿轮点蚀,6,8齿轮点蚀,6,0.9305500984191895,12.398874282836914,-1.0763781070709229,0.13889974355697632,0.5,0
1420,6,8齿轮点蚀,6,8齿轮点蚀,6,0.9559274315834045,20.68984603881836,-6.580394744873047,0.08814515173435211,0.5,0
1421,6,8齿轮点蚀,6,8齿轮点蚀,6,0.9623785614967346,24.580608367919922,-8.964061737060547,0.07524282485246658,0.5,0
1422,6,8齿轮点蚀,6,8齿轮点蚀,6,0.949223518371582,17.694149017333984,-5.918257713317871,0.10155300796031952,0.5,0
1423,6,8齿轮点蚀,6,8齿轮点蚀,6,0.8589159250259399,9.677827835083008,0.7539216876029968,0.17126472294330597,0.5,0
1424,6,8齿轮点蚀,6,8齿轮点蚀,6,0.965954065322876,27.372098922729492,-10.233794212341309,0.06809183210134506,0.5,0
1425,6,8齿轮点蚀,2,3轴承外圈,2,0.9264307618141174,11.59264087677002,-0.9492655992507935,0.14713844656944275,0.5,0
1426,6,8齿轮点蚀,5,6齿根裂纹,5,0.8684073686599731,5.599209785461426,-10.589475631713867,0.2631852626800537,0.5,0
1427,6,8齿轮点蚀,6,8齿轮点蚀,6,0.9535279870033264,19.518329620361328,-6.396060466766357,0.09294401854276657,0.5,0
1428,6,8齿轮点蚀,6,8齿轮点蚀,6,0.8050348162651062,8.961270332336426,1.4124433994293213,0.18246060609817505,0.5,0
1429,6,8齿轮点蚀,6,8齿轮点蚀,6,0.9462217092514038,16.594867706298828,-4.574339866638184,0.10755655914545059,0.5,0
1430,6,8齿轮点蚀,6,8齿轮点蚀,6,0.9459155201911926,16.489599227905273,-5.209112167358398,0.10816892236471176,0.5,0
1431,6,8齿轮点蚀,6,8齿轮点蚀,6,0.9559212923049927,20.686689376831055,-7.0269575119018555,0.08815742284059525,0.5,0
1432,6,8齿轮点蚀,6,8齿轮点蚀,6,0.9467698931694031,16.786359786987305,-5.6211066246032715,0.10646022111177444,0.5,0
1433,6,8齿轮点蚀,6,8齿轮点蚀,6,0.9301237463951111,12.311016082763672,-1.484490156173706,0.13975247740745544,0.5,0
1434,6,8齿轮点蚀,6,8齿轮点蚀,6,0.9530757665634155,19.310958862304688,-6.3172149658203125,0.09384842962026596,0.5,0
1435,6,8齿轮点蚀,6,8齿轮点蚀,6,0.9560588002204895,20.757671356201172,-6.850274085998535,0.08788245171308517,0.5,0
1436,6,8齿轮点蚀,6,8齿轮点蚀,6,0.9422321319580078,15.310667037963867,-4.353381156921387,0.11553569883108139,0.5,0
1437,6,8齿轮点蚀,6,8齿轮点蚀,6,0.9564695954322815,20.972457885742188,-7.400915145874023,0.08706077188253403,0.5,0
1438,6,8齿轮点蚀,6,8齿轮点蚀,6,0.9517949223518372,18.74469757080078,-5.966565132141113,0.09641017764806747,0.5,0
1439,6,8齿轮点蚀,6,8齿轮点蚀,6,0.9572384357452393,21.38548469543457,-7.654937744140625,0.08552313596010208,0.5,0
1440,6,8齿轮点蚀,6,8齿轮点蚀,6,0.9438610672950745,15.812954902648926,-4.165284156799316,0.11227784305810928,0.5,0
1441,6,8齿轮点蚀,6,8齿轮点蚀,6,0.9560306668281555,20.74312973022461,-7.08662748336792,0.08793864399194717,0.5,0
1442,6,8齿轮点蚀,6,8齿轮点蚀,6,0.9537740349769592,19.632858276367188,-6.5857954025268555,0.09245195239782333,0.5,0
1443,6,8齿轮点蚀,6,8齿轮点蚀,6,0.7911547422409058,9.55545425415039,1.7863783836364746,0.17307844758033752,0.5,0
1444,6,8齿轮点蚀,6,8齿轮点蚀,6,0.9687010049819946,29.949893951416016,-11.248035430908203,0.06259801983833313,0.5,0
1445,6,8齿轮点蚀,6,8齿轮点蚀,6,0.9346397519111633,13.299818992614746,-2.4186623096466064,0.13072049617767334,0.5,0
1446,6,8齿轮点蚀,6,8齿轮点蚀,6,0.9277276396751404,11.836551666259766,-1.2244937419891357,0.14454469084739685,0.5,0
1447,6,8齿轮点蚀,6,8齿轮点蚀,6,0.9260374903678894,11.52035903930664,-1.9348245859146118,0.14792506396770477,0.5,0
1448,6,8齿轮点蚀,6,8齿轮点蚀,6,0.8557572364807129,9.732417106628418,0.8090100288391113,0.17046785354614258,0.5,0
1449,6,8齿轮点蚀,6,8齿轮点蚀,6,0.9524407386779785,19.026399612426758,-6.70928430557251,0.09511852264404297,0.5,0
1450,6,8齿轮点蚀,6,8齿轮点蚀,6,0.9540376663208008,19.756956100463867,-6.93826150894165,0.09192462265491486,0.5,0
1451,6,8齿轮点蚀,6,8齿轮点蚀,6,0.9195869565010071,10.43579387664795,-0.22854280471801758,0.16082608699798584,0.5,0
1452,6,8齿轮点蚀,6,8齿轮点蚀,6,0.9532414078712463,19.38644027709961,-6.485928535461426,0.09351719915866852,0.5,0
1453,6,8齿轮点蚀,6,8齿轮点蚀,6,0.7965900301933289,9.876354217529297,1.7772859334945679,0.16840185225009918,0.5,0
1454,6,8齿轮点蚀,6,8齿轮点蚀,6,0.9623445868492126,24.55659294128418,-8.034822463989258,0.07531086355447769,0.5,0
1455,6,8齿轮点蚀,6,8齿轮点蚀,6,0.9486410617828369,17.470806121826172,-5.201122283935547,0.10271788388490677,0.5,0
1456,6,8齿轮点蚀,6,8齿轮点蚀,6,0.9547723531723022,20.110370635986328,-6.623482704162598,0.09045529365539551,0.5,0
1457,6,8齿轮点蚀,6,8齿轮点蚀,6,0.9444884657859802,16.014278411865234,-4.672548294067383,0.11102304607629776,0.5,0
1458,6,8齿轮点蚀,6,8齿轮点蚀,6,0.7463189363479614,8.64505386352539,2.2784481048583984,0.18788067996501923,0.5,0
1459,6,8齿轮点蚀,2,3轴承外圈,2,0.7526969909667969,8.40725326538086,2.0908076763153076,0.19217365980148315,0.5,0
1460,6,8齿轮点蚀,6,8齿轮点蚀,6,0.9640803933143616,25.83993148803711,-9.319040298461914,0.07183925807476044,0.5,0
1461,6,8齿轮点蚀,6,8齿轮点蚀,6,0.9483227133750916,17.35086441040039,-5.338613986968994,0.1033545583486557,0.5,0
1462,6,8齿轮点蚀,6,8齿轮点蚀,6,0.9606778621673584,23.43097686767578,-8.568037033081055,0.07864424586296082,0.5,0
1463,6,8齿轮点蚀,6,8齿轮点蚀,6,0.9496036767959595,17.842708587646484,-5.991970062255859,0.10079269111156464,0.5,0
1464,6,8齿轮点蚀,6,8齿轮点蚀,6,0.9336981773376465,13.08254623413086,-1.923279047012329,0.13260360062122345,0.5,0
1465,6,8齿轮点蚀,6,8齿轮点蚀,6,0.9613608121871948,23.880443572998047,-8.072786331176758,0.07727842777967453,0.5,0
1466,6,8齿轮点蚀,6,8齿轮点蚀,6,0.961670994758606,24.08989715576172,-8.330035209655762,0.07665802538394928,0.5,0
1467,6,8齿轮点蚀,6,8齿轮点蚀,6,0.9383811950683594,14.2288236618042,-3.451528787612915,0.12323751300573349,0.5,0
1468,6,8齿轮点蚀,6,8齿轮点蚀,6,0.951667308807373,18.68994140625,-5.60835075378418,0.09666533023118973,0.5,0
1469,6,8齿轮点蚀,6,8齿轮点蚀,6,0.9397414326667786,14.595155715942383,-2.5628676414489746,0.12051709741353989,0.5,0
1470,6,8齿轮点蚀,6,8齿轮点蚀,6,0.9374847412109375,13.996098518371582,-3.2966198921203613,0.1250304877758026,0.5,0
1471,6,8齿轮点蚀,6,8齿轮点蚀,6,0.9621953964233398,24.45179557800293,-8.674764633178711,0.0756092369556427,0.5,0
1472,6,8齿轮点蚀,6,8齿轮点蚀,6,0.9482665061950684,17.329843521118164,-4.51236629486084,0.1034669503569603,0.5,0
1473,6,8齿轮点蚀,6,8齿轮点蚀,6,0.9429195523262024,15.519142150878906,-4.3663835525512695,0.11416084319353104,0.5,0
1474,6,8齿轮点蚀,6,8齿轮点蚀,6,0.9545981287956238,20.025535583496094,-6.442081451416016,0.09080369770526886,0.5,0
1475,6,8齿轮点蚀,6,8齿轮点蚀,6,0.9458065032958984,16.452392578125,-4.820083141326904,0.10838703066110611,0.5,0
1476,6,8齿轮点蚀,6,8齿轮点蚀,6,0.9533487558364868,19.43564224243164,-5.038902282714844,0.09330254793167114,0.5,0
1477,6,8齿轮点蚀,6,8齿轮点蚀,6,0.9646084904670715,26.255359649658203,-9.285773277282715,0.07078303396701813,0.5,0
1478,6,8齿轮点蚀,6,8齿轮点蚀,6,0.9351927638053894,13.430381774902344,-3.4996283054351807,0.1296144276857376,0.5,0
1479,6,8齿轮点蚀,-1,Unknown,5,0.7409999966621399,1.8610039949417114,-10.481283187866211,0.5180000066757202,0.5,1
1480,6,8齿轮点蚀,6,8齿轮点蚀,6,0.9582412838935852,21.947113037109375,-7.7484869956970215,0.08351737260818481,0.5,0
1481,6,8齿轮点蚀,6,8齿轮点蚀,6,0.9430760145187378,15.567279815673828,-3.6032326221466064,0.113848015666008,0.5,0
1482,6,8齿轮点蚀,6,8齿轮点蚀,6,0.957846999168396,21.723112106323242,-7.235201358795166,0.08430597186088562,0.5,0
1483,6,8齿轮点蚀,6,8齿轮点蚀,6,0.9178504943847656,10.172927856445312,-0.6694114208221436,0.16429901123046875,0.5,0
1484,6,8齿轮点蚀,6,8齿轮点蚀,6,0.94990074634552,17.960376739501953,-5.837072372436523,0.10019850730895996,0.5,0
1485,6,8齿轮点蚀,6,8齿轮点蚀,6,0.9629564881324768,24.995271682739258,-9.122194290161133,0.07408704608678818,0.5,0
1486,6,8齿轮点蚀,6,8齿轮点蚀,6,0.962020754814148,24.33016014099121,-9.006096839904785,0.07595852017402649,0.5,0
1487,6,8齿轮点蚀,6,8齿轮点蚀,6,0.9406188130378723,14.840373039245605,-2.099351406097412,0.11876221001148224,0.5,0
1488,6,8齿轮点蚀,6,8齿轮点蚀,6,0.9222044348716736,10.854207992553711,-0.09276139736175537,0.15559107065200806,0.5,0
1489,6,8齿轮点蚀,6,8齿轮点蚀,6,0.9165552854537964,11.759815216064453,0.1616746187210083,0.14535078406333923,0.5,0
1490,6,8齿轮点蚀,6,8齿轮点蚀,6,0.9480741024017334,17.25821304321289,-6.036869525909424,0.1038517951965332,0.5,0
1491,6,8齿轮点蚀,6,8齿轮点蚀,6,0.938877522945404,14.360581398010254,-3.775008201599121,0.12224505096673965,0.5,0
1492,6,8齿轮点蚀,6,8齿轮点蚀,6,0.9589270353317261,22.3469295501709,-7.500210762023926,0.08214588463306427,0.5,0
1493,6,8齿轮点蚀,6,8齿轮点蚀,6,0.9439114928245544,15.828957557678223,-2.9856090545654297,0.11217706650495529,0.5,0
1494,6,8齿轮点蚀,6,8齿轮点蚀,6,0.9515895247459412,18.65668296813965,-5.474043369293213,0.09682096540927887,0.5,0
1495,6,8齿轮点蚀,6,8齿轮点蚀,6,0.9497567415237427,17.903169631958008,-5.416519641876221,0.10048650950193405,0.5,0
